1/m,1/m,1/m,1/m,1/m,1/m
1.5678e+05,3481,92,41996,658,0
1.5919e+05,4252,72,56056,1025,0
1.616e+05,4293,58,88008,1457,0
1.6402e+05,822,49,1.2277e+05,408,0
1.6643e+05,618,41,1.0929e+05,660,0
1.6884e+05,715,35,73105,278,6969
1.7125e+05,720,30,42670,464,6337
1.7366e+05,1715,26,26201,234,4881
1.7607e+05,786,23,18462,652,3384
1.7848e+05,1610,20,14540,994,3377
1.8089e+05,2168,18,12446,9896,2869
1.833e+05,1155,16,11295,2322,2887
1.8571e+05,3791,14,10683,506,3090
1.8812e+05,1180,13,10471,524,3145
1.9053e+05,567,12,10575,261,3349
1.9294e+05,2070,11,10991,716,2721
1.9535e+05,2531,11,11738,6487,2635
1.9776e+05,645,12,12809,1546,2653
2.0017e+05,405,16,14106,963,2615
2.0258e+05,226,32,15521,249,2577
2.05e+05,137,50,16911,171,2883
2.0740e+05,171,25,18109,92,2522
2.0982e+05,117,15,18950,86,2618
2.1223e+05,162,13,19325,62,2522
2.1464e+05,155,13,19149,74,2982
2.1705e+05,283,14,18457,88,3148
2.1946e+05,204,18,17393,157,2991
2.2187e+05,193,25,16111,326,3075
2.2428e+05,262,24,14819,91,3547
2.2669e+05,391,18,13543,101,3814
2.291e+05,428,14,12327,135,4080
2.3151e+05,697,12,11180,541,5173
2.3392e+05,814,12,10362,327,5141
2.3633e+05,587,14,9590,243,4836
2.3874e+05,543,18,8887,463,4531
2.4115e+05,634,28,8275,309,4226
2.4356e+05,377,40,7675,108,4033
2.4597e+05,342,49,7155,113,3896
2.4838e+05,320,68,6637,200,3829
2.508e+05,352,95,6227,101,4214
2.5321e+05,295,99,5820,83,5034
2.5562e+05,291,87,5505,213,6356
2.5803e+05,694,85,5230,182,7678
2.6044e+05,562,86,5003,313,9000
2.6285e+05,466,67,4884,131,10322
2.6526e+05,335,57,4872,1074,11644
2.6767e+05,324,57,5055,99,11247
2.7008e+05,364,66,5388,59,11405
2.7249e+05,1016,88,5921,49,12585
2.749e+05,733,140,6724,64,13765
2.7731e+05,713,243,7822,97,19309
2.7972e+05,1092,412,9287,150,40206
2.8213e+05,1792,831,10918,930,83207
2.8454e+05,4734,712,13317,410,3.3515e+05
2.8695e+05,11908,560,16421,388,2.674e+05
2.8936e+05,8683,711,20092,899,3.8226e+05
2.9178e+05,22489,1027,24759,611,5.6543e+05
2.9419e+05,14776,1345,30814,894,6.3634e+05
2.966e+05,11623,977,38464,1391,3.4644e+05
2.9901e+05,11197,796,46955,2967,1.176e+05
3.0142e+05,21292,491,58651,8535,51430
3.0383e+05,24386,411,73200,71770,36143
3.0624e+05,21583,394,91200,12122,23988
3.0865e+05,16592,418,1.1342e+05,26835,11833
3.1106e+05,4432,481,1.4064e+05,3405,6345
3.1347e+05,1228,580,1.7364e+05,1215,5788
3.1588e+05,833,719,2.1282e+05,715,5231
3.1829e+05,488,903,2.5756e+05,507,4666
3.207e+05,377,1137,3.0545e+05,294,3961
3.2311e+05,266,1409,3.5138e+05,208,3437
3.2552e+05,274,1694,3.9069e+05,194,3208
3.2793e+05,229,1963,4.2417e+05,119,2979
3.3034e+05,229,2190,4.5573e+05,79,2995
3.3276e+05,226,2339,4.898e+05,64,3016
3.3516e+05,184,2378,5.2594e+05,58,3024
3.3758e+05,226,2276,5.5896e+05,58,2935
3.3999e+05,180,2046,5.7989e+05,137,2846
3.424e+05,197,1759,5.801e+05,133,2751
3.4481e+05,187,1476,5.5941e+05,309,2626
3.4722e+05,140,1183,5.2355e+05,79,2500
3.4963e+05,146,893,4.7812e+05,73,2422
3.5204e+05,186,640,4.25e+05,62,2406
3.5445e+05,362,426,3.6636e+05,58,2391
3.5686e+05,271,264,3.0608e+05,59,2488
3.5927e+05,389,153,2.49e+05,175,2655
3.6168e+05,388,83,1.9625e+05,474,2822
3.6409e+05,477,43,1.4244e+05,1622,2929
3.665e+05,360,23,82002,284,2875
3.6891e+05,463,14,36391,865,2821
3.7132e+05,364,11,17032,313,2768
3.7374e+05,398,9,11403,263,2714
3.7614e+05,290,7,8729,168,2853
3.7856e+05,435,5,7177,174,3025
3.8097e+05,412,5,6117,98,3196
3.8338e+05,490,6,5394,73,3355
3.8579e+05,555,11,4944,63,3431
3.882e+05,438,7,4700,90,3506
3.9061e+05,596,8,4604,95,3582
3.9302e+05,466,12,4579,305,3658
3.9543e+05,442,16,4527,334,3841
3.9784e+05,433,19,4412,54,4381
4.0025e+05,0,17,4279,144,4920
4.0266e+05,0,16,4003,800,5313
4.0507e+05,0,13,3618,4538,5632
4.0748e+05,0,12,3212,1724,5952
4.0989e+05,0,11,2867,729,6272
4.123e+05,0,9,2605,278,6378
4.1471e+05,0,7,2359,232,6470
4.1712e+05,0,6,2145,317,6563
4.1954e+05,0,6,1957,397,6655
4.2195e+05,0,7,1783,302,7098
4.2436e+05,0,10,1643,238,7957
4.2677e+05,0,12,1511,195,8817
4.2918e+05,0,12,1366,129,8634
4.3159e+05,0,12,1257,77,7579
4.34e+05,0,16,1163,73,6456
4.3641e+05,0,23,1087,122,4854
4.3882e+05,0,29,1020,113,3252
4.4123e+05,0,26,970,157,2152
4.4364e+05,0,19,929,110,1613
4.4605e+05,0,12,904,86,1567
4.4846e+05,0,8,885,72,1521
4.5087e+05,0,6,875,71,1475
4.5328e+05,0,5,876,185,1430
4.5569e+05,0,5,883,218,1385
4.5810e+05,0,4,901,1092,1348
4.6052e+05,0,4,924,504,1311
4.6293e+05,0,4,957,506,1274
4.6534e+05,0,4,997,475,1238
4.6775e+05,0,4,1053,540,1201
4.7016e+05,0,5,1117,197,1186
4.7257e+05,0,5,1193,77,1189
4.7498e+05,0,6,1285,48,1193
4.7739e+05,0,6,1392,45,1197
4.798e+05,0,7,1514,39,1200
4.8221e+05,0,7,1648,41,1204
4.8462e+05,0,7,1811,61,1208
4.8703e+05,0,7,2001,57,1211
4.8944e+05,0,6,2184,44,1215
4.9185e+05,0,5,2399,41,1219
4.9426e+05,0,4,2654,32,1222
4.9667e+05,0,3,2924,30,1226
4.9908e+05,0,2,3237,32,1229
5.015e+05,0,2,3579,47,1233
5.0390e+05,0,2,3961,23,1237
5.0632e+05,0,1,4379,25,1240
5.0873e+05,0,1,4802,43,1244
5.1114e+05,0,1,5241,15,1248
5.1355e+05,0,1,5630,20,1251
5.1596e+05,0,1,5876,19,1255
5.1837e+05,0,1,5955,16,1261
5.2078e+05,0,1,5790,17,1266
5.2319e+05,0,1,5346,27,1272
5.256e+05,0,1,4481,63,1278
5.2801e+05,0,1,3182,21,1284
5.3042e+05,0,0,1937,60,1290
5.3283e+05,0,1,1174,39,1296
5.3524e+05,0,1,769,43,1302
5.3765e+05,0,1,576,39,1307
5.4006e+05,0,1,483,36,1323
5.4247e+05,0,1,435,42,1340
5.4488e+05,0,1,417,21,1356
5.473e+05,0,1,404,21,1373
5.4971e+05,0,1,401,50,1390
5.5212e+05,0,1,400,98,1407
5.5453e+05,0,1,402,70,1423
5.5694e+05,0,1,400,77,1440
5.5935e+05,0,1,400,66,1457
5.6176e+05,0,1,392,45,1473
5.6417e+05,0,1,379,31,1488
5.6658e+05,0,2,359,50,1502
5.6899e+05,0,2,338,198,1516
5.714e+05,0,2,321,80,1530
5.7381e+05,0,2,303,46,1544
5.7622e+05,0,3,289,56,1559
5.7863e+05,0,3,278,41,1573
5.8104e+05,0,3,270,26,1525
5.8345e+05,0,3,263,55,1448
5.8586e+05,0,3,258,210,1372
5.8828e+05,0,4,256,244,1296
5.9069e+05,0,3,255,607,1220
5.931e+05,0,3,254,567,1148
5.9551e+05,0,2,254,647,1124
5.9792e+05,0,2,256,1031,1100
6.0033e+05,0,2,258,427,1075
6.0274e+05,0,2,262,193,1051
6.0515e+05,0,2,267,74,1027
6.0756e+05,0,2,272,135,1002
6.0997e+05,0,2,277,188,978
6.1238e+05,0,2,284,134,953
6.1479e+05,0,2,293,186,952
6.172e+05,0,3,301,31,956
6.1961e+05,0,3,312,28,960
6.2202e+05,0,3,322,36,963
6.2443e+05,0,3,334,0,967
6.2684e+05,0,3,347,0,966
6.2926e+05,0,4,364,0,964
6.3167e+05,0,4,382,0,963
6.3408e+05,0,4,400,0,961
6.3649e+05,0,4,419,0,959
6.389e+05,0,4,444,0,957
6.4131e+05,0,3,470,0,955
6.4372e+05,0,3,504,0,954
6.4613e+05,0,3,532,0,952
6.4854e+05,0,3,571,0,950
6.5095e+05,0,3,618,0,948
6.5336e+05,0,3,659,0,946
6.5577e+05,0,3,696,0,945
6.5818e+05,0,3,747,0,944
6.6059e+05,0,3,803,0,945
6.63e+05,0,3,865,0,946
6.6541e+05,0,3,925,0,947
6.6782e+05,0,3,995,0,948
6.7024e+05,0,3,1059,0,949
6.7264e+05,0,3,1139,0,950
6.7506e+05,0,3,1203,0,951
6.7747e+05,0,3,1278,0,952
6.7988e+05,0,3,1331,0,953
6.8229e+05,0,3,1381,0,954
6.847e+05,0,3,1418,0,955
6.8711e+05,0,2,1427,0,956
6.8952e+05,0,2,1426,0,957
6.9193e+05,0,2,1418,0,958
6.9434e+05,0,2,1404,0,956
6.9675e+05,0,2,1379,0,953
6.9916e+05,0,2,1335,0,950
7.0157e+05,0,2,1281,0,947
7.0398e+05,0,1,1207,0,945
7.0639e+05,0,1,1136,0,942
7.088e+05,0,1,1035,0,939
7.1121e+05,0,1,905,0,936
7.1362e+05,0,1,762,0,933
7.1604e+05,0,1,605,0,930
7.1845e+05,0,1,456,0,927
7.2086e+05,0,1,351,0,925
7.2327e+05,0,1,278,0,922
7.2568e+05,0,1,231,0,919
7.2809e+05,0,1,201,0,916
7.305e+05,0,1,181,0,913
7.3291e+05,0,0,168,0,910
7.3532e+05,0,0,157,0,907
7.3773e+05,0,0,149,0,904
7.4014e+05,0,0,141,0,902
7.4255e+05,0,0,132,0,899
7.4496e+05,0,0,122,0,896
7.4737e+05,0,0,113,0,893
7.4978e+05,0,0,103,0,890
7.5219e+05,0,0,95,0,887
7.5460e+05,0,0,87,0,884
7.5702e+05,0,0,81,0,882
7.5943e+05,0,0,74,0,879
7.6184e+05,0,0,69,0,876
7.6425e+05,0,0,64,0,874
7.6666e+05,0,0,61,0,872
7.6907e+05,0,0,58,0,871
7.7148e+05,0,0,55,0,870
7.7389e+05,0,0,53,0,868
7.763e+05,0,0,51,0,867
7.7871e+05,0,0,50,0,865
7.8112e+05,0,0,49,0,864
7.8353e+05,0,0,48,0,862
7.8594e+05,0,0,47,0,861
7.8835e+05,0,0,47,0,860
7.9076e+05,0,0,47,0,858
7.9317e+05,0,0,48,0,857
7.9558e+05,0,0,48,0,855
7.98e+05,0,0,48,0,854
8.0041e+05,0,0,49,0,852
8.0282e+05,0,0,49,0,844
8.0523e+05,0,0,50,0,833
8.0764e+05,0,0,50,0,822
8.1005e+05,0,0,51,0,811
8.1246e+05,0,0,52,0,801
8.1487e+05,0,0,52,0,790
8.1728e+05,0,0,53,0,779
8.1969e+05,0,0,53,0,768
8.221e+05,0,0,54,0,757
8.2451e+05,0,0,54,0,746
8.2692e+05,0,0,55,0,735
8.2933e+05,0,0,55,0,724
8.3174e+05,0,0,55,0,713
8.3415e+05,0,0,56,0,702
8.3656e+05,0,0,56,0,691
8.3898e+05,0,0,55,0,683
8.4138e+05,0,0,55,0,677
8.438e+05,0,0,55,0,672
8.4621e+05,0,0,54,0,667
8.4862e+05,0,0,54,0,661
8.5103e+05,0,0,54,0,656
8.5344e+05,0,0,53,0,650
8.5585e+05,0,0,53,0,645
8.5826e+05,0,0,52,0,640
8.6067e+05,0,0,52,0,634
8.6308e+05,0,0,50,0,629
8.6549e+05,0,0,48,0,624
8.679e+05,0,0,46,0,618
8.7031e+05,0,0,41,0,613
8.7272e+05,0,0,36,0,607
8.7513e+05,0,0,30,0,602
8.7754e+05,0,0,25,0,597
8.7995e+05,0,0,21,0,581
8.8236e+05,0,0,17,0,560
8.8478e+05,0,0,15,0,539
8.8719e+05,0,0,13,0,518
8.896e+05,0,0,12,0,497
8.9201e+05,0,0,11,0,476
8.9442e+05,0,0,11,0,455
8.9683e+05,0,0,10,0,434
8.9924e+05,0,0,10,0,428
9.0165e+05,0,0,10,0,423
9.0406e+05,0,0,9,0,418
9.0647e+05,0,0,9,0,413
9.0888e+05,0,0,8,0,407
9.1129e+05,0,0,8,0,402
9.137e+05,0,0,7,0,397
9.1611e+05,0,0,7,0,392
9.1852e+05,0,0,7,0,386
9.2093e+05,0,0,7,0,381
9.2334e+05,0,0,6,0,376
9.2576e+05,0,0,6,0,371
9.2817e+05,0,0,6,0,366
9.3058e+05,0,0,6,0,360
9.3299e+05,0,0,6,0,355
9.354e+05,0,0,6,0,350
9.3781e+05,0,0,6,0,327
9.4022e+05,0,0,6,0,291
9.4263e+05,0,0,6,0,254
9.4504e+05,0,0,7,0,225
9.4745e+05,0,0,7,0,200
9.4986e+05,0,0,7,0,175
9.5227e+05,0,0,7,0,74
9.5468e+05,0,0,8,0,66
9.5709e+05,0,0,8,0,58
9.595e+05,0,0,8,0,51
9.6191e+05,0,0,9,0,46
9.6432e+05,0,0,9,0,41
9.6674e+05,0,0,10,0,36
9.6914e+05,0,0,10,0,34
9.7156e+05,0,0,11,0,31
9.7397e+05,0,0,11,0,28
9.7638e+05,0,0,12,0,26
9.7879e+05,0,0,13,0,23
9.812e+05,0,0,13,0,20
9.8361e+05,0,0,14,0,17
9.8602e+05,0,0,14,0,15
9.8843e+05,0,0,15,0,12
9.9084e+05,0,0,16,0,9
9.9325e+05,0,0,16,0,7
9.9566e+05,0,0,17,0,4
9.9807e+05,0,0,17,0,2
1.0005e+06,0,0,18,0,3
1.0029e+06,0,0,18,0,3
1.0053e+06,0,0,19,0,3
1.0077e+06,0,0,19,0,3
1.0101e+06,0,0,20,0,3
1.0125e+06,0,0,20,0,3
1.0149e+06,0,0,21,0,3
1.0174e+06,0,0,21,0,3
1.0198e+06,0,0,21,0,3
1.0222e+06,0,0,21,0,3
1.0246e+06,0,0,21,0,3
1.027e+06,0,0,21,0,3
1.0294e+06,0,0,21,0,3
1.0318e+06,0,0,21,0,3
1.0342e+06,0,0,21,0,3
1.0366e+06,0,0,20,0,3
1.0391e+06,0,0,20,0,3
1.0415e+06,0,0,19,0,3
1.0439e+06,0,0,18,0,3
1.0463e+06,0,0,17,0,3
1.0487e+06,0,0,15,0,3
1.0511e+06,0,0,14,0,3
1.0535e+06,0,0,12,0,3
1.0559e+06,0,0,11,0,3
1.0583e+06,0,0,10,0,3
1.0607e+06,0,0,9,0,3
1.0632e+06,0,0,8,0,3
1.0656e+06,0,0,7,0,3
1.068e+06,0,0,7,0,3
1.0704e+06,0,0,6,0,3
1.0728e+06,0,0,6,0,3
1.0752e+06,0,0,5,0,3
1.0776e+06,0,0,5,0,3
1.08e+06,0,0,5,0,3
1.0824e+06,0,0,4,0,3
1.0849e+06,0,0,4,0,3
1.0873e+06,0,0,4,0,3
1.0897e+06,0,0,4,0,3
1.0921e+06,0,0,3,0,3
1.0945e+06,0,0,3,0,3
1.0969e+06,0,0,3,0,3
1.0993e+06,0,0,3,0,3
1.1017e+06,0,0,3,0,3
1.1041e+06,0,0,3,0,3
1.1065e+06,0,0,3,0,2
1.109e+06,0,0,3,0,2
1.1114e+06,0,0,3,0,2
1.1138e+06,0,0,3,0,2
1.1162e+06,0,0,3,0,3
1.1186e+06,0,0,3,0,3
1.121e+06,0,0,3,0,3
1.1234e+06,0,0,3,0,3
1.1258e+06,0,0,3,0,3
1.1282e+06,0,0,2,0,3
1.1307e+06,0,0,2,0,3
1.1331e+06,0,0,2,0,3
1.1355e+06,0,0,2,0,3
1.1379e+06,0,0,2,0,3
1.1403e+06,0,0,2,0,3
1.1427e+06,0,0,2,0,3
1.1451e+06,0,0,2,0,3
1.1475e+06,0,0,2,0,3
1.1499e+06,0,0,2,0,3
1.1523e+06,0,0,2,0,3
1.1548e+06,0,0,2,0,3
1.1572e+06,0,0,2,0,3
1.1596e+06,0,0,2,0,3
1.162e+06,0,0,2,0,3
1.1644e+06,0,0,2,0,3
1.1668e+06,0,0,2,0,3
1.1692e+06,0,0,2,0,3
1.1716e+06,0,0,2,0,3
1.174e+06,0,0,2,0,3
1.1765e+06,0,0,2,0,3
1.1789e+06,0,0,2,0,3
1.1813e+06,0,0,2,0,3
1.1837e+06,0,0,2,0,3
1.1861e+06,0,0,2,0,3
1.1885e+06,0,0,2,0,3
1.1909e+06,0,0,2,0,3
1.1933e+06,0,0,2,0,3
1.1957e+06,0,0,2,0,3
1.1982e+06,0,0,2,0,3
1.2006e+06,0,0,2,0,3
1.203e+06,0,0,1,0,3
1.2054e+06,0,0,1,0,3
1.2078e+06,0,0,1,0,3
1.2102e+06,0,0,1,0,3
1.2126e+06,0,0,1,0,3
1.215e+06,0,0,1,0,3
1.2174e+06,0,0,1,0,3
1.2198e+06,0,0,1,0,3
1.2223e+06,0,0,1,0,3
1.2247e+06,0,0,1,0,3
1.2271e+06,0,0,1,0,3
1.2295e+06,0,0,1,0,3
1.2319e+06,0,0,1,0,3
1.2343e+06,0,0,1,0,3
1.2367e+06,0,0,1,0,3
1.2391e+06,0,0,1,0,3
1.2415e+06,0,0,1,0,3
1.244e+06,0,0,1,0,3
1.2464e+06,0,0,1,0,3
1.2488e+06,0,0,1,0,3
1.2512e+06,0,0,1,0,3
1.2536e+06,0,0,1,0,3
1.256e+06,0,0,1,0,3
1.2584e+06,0,0,1,0,3
1.2608e+06,0,0,1,0,3
1.2632e+06,0,0,1,0,3
1.2656e+06,0,0,1,0,3
1.2681e+06,0,0,1,0,3
1.2705e+06,0,0,1,0,3
1.2729e+06,0,0,1,0,3
1.2753e+06,0,0,1,0,3
1.2777e+06,0,0,1,0,3
1.2801e+06,0,0,1,0,3
1.2825e+06,0,0,1,0,3
1.2849e+06,0,0,1,0,3
1.2873e+06,0,0,1,0,3
1.2898e+06,0,0,1,0,3
1.2922e+06,0,0,1,0,3
1.2946e+06,0,0,1,0,3
1.297e+06,0,0,1,0,3
1.2994e+06,0,0,1,0,3
1.3018e+06,0,0,1,0,3
1.3042e+06,0,0,1,0,3
1.3066e+06,0,0,1,0,3
1.309e+06,0,0,1,0,3
1.3114e+06,0,0,1,0,3
1.3139e+06,0,0,1,0,3
1.3163e+06,0,0,1,0,3
1.3187e+06,0,0,1,0,3
1.3211e+06,0,0,1,0,3
1.3235e+06,0,0,1,0,3
1.3259e+06,0,0,1,0,3
1.3283e+06,0,0,1,0,3
1.3307e+06,0,0,1,0,3
1.3331e+06,0,0,1,0,3
1.3356e+06,0,0,1,0,3
1.338e+06,0,0,1,0,3
1.3404e+06,0,0,1,0,3
1.3428e+06,0,0,1,0,3
1.3452e+06,0,0,1,0,3
1.3476e+06,0,0,1,0,3
1.35e+06,0,0,1,0,3
1.3524e+06,0,0,1,0,3
1.3548e+06,0,0,1,0,3
1.3572e+06,0,0,1,0,3
1.3597e+06,0,0,1,0,3
1.3621e+06,0,0,1,0,3
1.3645e+06,0,0,1,0,3
1.3669e+06,0,0,1,0,3
1.3693e+06,0,0,1,0,3
1.3717e+06,0,0,1,0,3
1.3741e+06,0,0,1,0,3
1.3765e+06,0,0,1,0,3
1.3789e+06,0,0,1,0,3
1.3814e+06,0,0,1,0,3
1.3838e+06,0,0,1,0,3
1.3862e+06,0,0,1,0,3
1.3886e+06,0,0,1,0,3
1.391e+06,0,0,1,0,3
1.3934e+06,0,0,0,0,3
1.3958e+06,0,0,0,0,3
1.3982e+06,0,0,0,0,3
1.4006e+06,0,0,0,0,3
1.403e+06,0,0,0,0,3
1.4055e+06,0,0,0,0,3
1.4079e+06,0,0,0,0,3
1.4103e+06,0,0,0,0,3
1.4127e+06,0,0,0,0,3
1.4151e+06,0,0,0,0,3
1.4175e+06,0,0,0,0,3
1.4199e+06,0,0,0,0,3
1.4223e+06,0,0,0,0,3
1.4247e+06,0,0,0,0,3
1.4272e+06,0,0,0,0,3
1.4296e+06,0,0,0,0,3
1.432e+06,0,0,0,0,3
1.4344e+06,0,0,0,0,3
1.4368e+06,0,0,0,0,3
1.4392e+06,0,0,0,0,3
1.4416e+06,0,0,0,0,3
1.444e+06,0,0,0,0,3
1.4464e+06,0,0,0,0,3
1.4488e+06,0,0,0,0,3
1.4513e+06,0,0,0,0,3
1.4537e+06,0,0,0,0,3
1.4561e+06,0,0,0,0,3
1.4585e+06,0,0,0,0,3
1.4609e+06,0,0,0,0,3
1.4633e+06,0,0,0,0,3
1.4657e+06,0,0,0,0,3
1.4681e+06,0,0,0,0,3
1.4705e+06,0,0,0,0,3
1.473e+06,0,0,0,0,3
1.4754e+06,0,0,0,0,3
1.4778e+06,0,0,0,0,3
1.4802e+06,0,0,0,0,3
1.4826e+06,0,0,0,0,3
1.485e+06,0,0,0,0,3
1.4874e+06,0,0,0,0,3
1.4898e+06,0,0,0,0,3
1.4922e+06,0,0,0,0,3
1.4946e+06,0,0,0,0,3
1.4971e+06,0,0,0,0,3
1.4995e+06,0,0,0,0,3
1.5019e+06,0,0,0,0,3
1.5043e+06,0,0,0,0,3
1.5067e+06,0,0,0,0,3
1.5091e+06,0,0,0,0,3
1.5115e+06,0,0,0,0,3
1.5139e+06,0,0,0,0,3
1.5163e+06,0,0,0,0,3
1.5188e+06,0,0,0,0,3
1.5212e+06,0,0,0,0,3
1.5236e+06,0,0,0,0,3
1.526e+06,0,0,0,0,3
1.5284e+06,0,0,0,0,3
1.5308e+06,0,0,0,0,3
1.5332e+06,0,0,0,0,3
1.5356e+06,0,0,0,0,3
1.538e+06,0,0,0,0,4
1.5405e+06,0,0,0,0,4
1.5429e+06,0,0,0,0,4
1.5453e+06,0,0,0,0,4
1.5477e+06,0,0,0,0,4
1.5501e+06,0,0,0,0,4
1.5525e+06,0,0,0,0,4
1.5549e+06,0,0,0,0,4
1.5573e+06,0,0,0,0,4
1.5597e+06,0,0,0,0,4
1.5621e+06,0,0,0,0,4
1.5646e+06,0,0,0,0,4
1.567e+06,0,0,0,0,4
1.5694e+06,0,0,0,0,4
1.5718e+06,0,0,0,0,4
1.5742e+06,0,0,0,0,4
1.5766e+06,0,0,0,0,4
1.579e+06,0,0,0,0,4
1.5814e+06,0,0,0,0,4
1.5838e+06,0,0,0,0,4
1.5863e+06,0,0,0,0,4
1.5887e+06,0,0,0,0,4
1.5911e+06,0,0,0,0,4
1.5935e+06,0,0,0,0,4
1.5959e+06,0,0,0,0,4
1.5983e+06,0,0,0,0,4
1.6007e+06,0,0,0,0,4
1.6031e+06,0,0,0,0,4
1.6055e+06,0,0,0,0,4
1.6079e+06,0,0,0,0,4
1.6104e+06,0,0,0,0,4
1.6128e+06,0,0,0,0,4
1.6152e+06,0,0,0,0,4
1.6176e+06,0,0,0,0,4
1.62e+06,0,0,0,0,4
1.6224e+06,0,0,0,0,4
1.6248e+06,0,0,0,0,4
1.6272e+06,0,0,0,0,4
1.6296e+06,0,0,0,0,4
1.6321e+06,0,0,0,0,4
1.6345e+06,0,0,0,0,4
1.6369e+06,0,0,0,0,4
1.6393e+06,0,0,0,0,4
1.6417e+06,0,0,0,0,4
1.6441e+06,0,0,0,0,4
1.6465e+06,0,0,0,0,4
1.6489e+06,0,0,0,0,4
1.6513e+06,0,0,0,0,4
1.6537e+06,0,0,0,0,4
1.6562e+06,0,0,0,0,4
1.6586e+06,0,0,0,0,4
1.661e+06,0,0,0,0,4
1.6634e+06,0,0,0,0,4
1.6658e+06,0,0,0,0,4
1.6682e+06,0,0,0,0,4
1.6706e+06,0,0,0,0,4
1.673e+06,0,0,0,0,4
1.6754e+06,0,0,0,0,4
1.6779e+06,0,0,0,0,4
1.6803e+06,0,0,0,0,4
1.6827e+06,0,0,0,0,4
1.6851e+06,0,0,0,0,4
1.6875e+06,0,0,0,0,4
1.6899e+06,0,0,0,0,4
1.6923e+06,0,0,0,0,4
1.6947e+06,0,0,0,0,4
1.6971e+06,0,0,0,0,4
1.6995e+06,0,0,0,0,4
1.702e+06,0,0,0,0,4
1.7044e+06,0,0,0,0,4
1.7068e+06,0,0,0,0,4
1.7092e+06,0,0,0,0,4
1.7116e+06,0,0,0,0,4
1.714e+06,0,0,0,0,4
1.7164e+06,0,0,0,0,4
1.7188e+06,0,0,0,0,4
1.7212e+06,0,0,0,0,4
1.7237e+06,0,0,0,0,4
1.7261e+06,0,0,0,0,4
1.7285e+06,0,0,0,0,4
1.7309e+06,0,0,0,0,4
1.7333e+06,0,0,0,0,4
1.7357e+06,0,0,0,0,4
1.7381e+06,0,0,0,0,4
1.7405e+06,0,0,0,0,4
1.7429e+06,0,0,0,0,4
1.7453e+06,0,0,0,0,4
1.7478e+06,0,0,0,0,4
1.7502e+06,0,0,0,0,4
1.7526e+06,0,0,0,0,4
1.755e+06,0,0,0,0,4
1.7574e+06,0,0,0,0,4
1.7598e+06,0,0,0,0,4
1.7622e+06,0,0,0,0,4
1.7646e+06,0,0,0,0,4
1.767e+06,0,0,0,0,4
1.7695e+06,0,0,0,0,4
1.7719e+06,0,0,0,0,4
1.7743e+06,0,0,0,0,4
1.7767e+06,0,0,0,0,5
1.7791e+06,0,0,0,0,5
1.7815e+06,0,0,0,0,5
1.7839e+06,0,0,0,0,5
1.7863e+06,0,0,0,0,5
1.7887e+06,0,0,0,0,5
1.7912e+06,0,0,0,0,5
1.7936e+06,0,0,0,0,5
